iter	Passed	Remaining
405	4527	1048
406	4544	1038
407	4557	1027
408	4567	1016
409	4577	1004
410	4586	993
411	4597	981
412	4606	970
413	4615	958
414	4623	946
415	4631	935
416	4639	923
417	4646	911
418	4654	899
419	4662	888
420	4672	876
421	4682	865
422	4692	854
423	4700	842
424	4708	830
425	4716	819
426	4725	807
427	4733	796
428	4742	784
429	4752	773
430	4765	762
431	4777	752
432	4791	741
433	4802	730
434	4814	719
435	4827	708
436	4839	697
437	4850	686
438	4859	675
439	4868	663
440	4877	652
441	4887	641
442	4895	629
443	4904	618
444	4913	607
445	4921	595
446	4930	584
447	4941	573
448	4955	562
449	4965	551
450	4974	540
451	4984	529
452	4994	518
453	5005	507
454	5018	496
455	5027	485
456	5038	474
457	5050	463
458	5061	452
459	5071	440
460	5082	429
461	5091	418
462	5100	407
463	5109	396
464	5118	385
465	5127	374
466	5136	362
467	5146	351
468	5154	340
469	5162	329
470	5173	318
471	5183	307
472	5193	296
473	5203	285
474	5216	274
475	5228	263
476	5238	252
477	5250	241
478	5261	230
479	5270	219
480	5278	208
481	5288	197
482	5299	186
483	5309	175
484	5318	164
485	5326	153
486	5337	142
487	5350	131
488	5361	120
489	5369	109
490	5376	98
491	5385	87
492	5393	76
493	5402	65
494	5412	54
495	5419	43
496	5428	32
497	5436	21
498	5449	10
499	5459	0
